,title,artist,number,duration,t_eps,href,status
764,if_i_could_build_my_whole_world_around_you,marvin_gaye__and__tammy_terrell,1117,02:26,,nan,"[Exception('No_correct_songs_found', 'https://ipleer.fm/search/q/marvin+gaye++and++tammy+terrell+if+i+could+build+my+whole+world+around+you/'), Exception('No_correct_songs_found', 'https://mp3co.ooo/s/marvin%20gaye%20%20and%20%20tammy%20terrell%20if%20i%20could%20build%20my%20whole%20world%20around%20you/'), Exception('No_correct_songs_found', 'https://patefon.net/marvin-gaye--and--tammy-terrell-if-i-could-build-my-whole-world-around-you/'), Exception('No_correct_songs_found', 'http://xgetmus.ru/s/marvin+gaye++and++tammy+terrell+if+i+could+build+my+whole+world+around+you/'), Exception('No_correct_songs_found', 'http://vkmusic.me/marvin-gaye--and--tammy-terrell-if-i-could-build-my-whole-world-around-you/')]"
765,funny_girl,barbra_streisand,1118,02:45,0.0,nan,Downloaded
766,will_the_wolf_survive,los_lobos,1119,03:43,1.0,nan,Downloaded
767,big_iron,marty_robbins,1120,03:57,0.0,nan,Downloaded
768,a_hazy_shade_of_winter,simon_and_garfunel,1121,02:18,,nan,"[Exception('No_correct_songs_found', 'https://ipleer.fm/search/q/simon+and+garfunel+a+hazy+shade+of+winter/'), Exception('List_page_not_found',), Exception('No_correct_songs_found', 'https://patefon.net/simon-and-garfunel-a-hazy-shade-of-winter/'), Exception('No_correct_songs_found', 'http://xgetmus.ru/s/simon+and+garfunel+a+hazy+shade+of+winter/'), Exception('No_correct_songs_found', 'http://vkmusic.me/simon-and-garfunel-a-hazy-shade-of-winter/')]"
769,lonely_weekends,charlie_rich,1123,02:10,0.0,nan,Downloaded
770,carry_me,david_crosbygraham_nash,1124,03:35,,nan,"[Exception('No_correct_songs_found', 'https://ipleer.fm/search/q/david+crosbygraham+nash+carry+me/'), Exception('List_page_not_found',), Exception('No_correct_songs_found', 'https://patefon.net/david-crosbygraham-nash-carry-me/'), Exception('No_correct_songs_found', 'http://xgetmus.ru/s/david+crosbygraham+nash+carry+me/'), Exception('No_correct_songs_found', 'http://vkmusic.me/david-crosbygraham-nash-carry-me/')]"
771,treat_her_right,roy_head,1125,02:06,-1.0,nan,Downloaded
772,invisible_touch,genesis,1126,03:29,0.0,nan,Downloaded
773,one_less_bell_to_answer,the_5th_dimension,1127,03:31,0.0,nan,Downloaded
774,those_lazy-hazy-crazy_days_of_summer,nat_king_cole,1132,02:25,0.0,nan,Downloaded
775,cruisin,smokey_robinson,1133,04:30,-1.0,nan,Downloaded
776,mighty_good_lovin,the_miracles,1134,02:38,1.0,nan,Downloaded
777,loving_her_was_easier,kris_kristofferson,1135,03:47,-1.0,nan,Downloaded
778,get_together,the_youngbloods,1136,04:37,0.0,nan,Downloaded
779,torn_between_two_lovers,mary_macgregor,1138,03:43,1.0,nan,Downloaded
780,are_you_sure_hank_done_it_this_way,waylon_jennings,1139,02:56,1.0,nan,Downloaded
781,oh_father,madonna,1140,04:59,-1.0,nan,Downloaded
782,talk_back_trembling_lips,johnny_tillotson,1141,02:39,-1.0,nan,Downloaded
783,hard_days_night,the_beatles,1142,02:33,0.0,nan,Downloaded
784,i_love_a_rainy_night,eddie_rabbitt,1143,03:10,1.0,nan,Downloaded
785,tell_me_what_you_want_me_to_do,tevin_campbell,1145,04:18,2.0,nan,Downloaded
786,abraham_martin_and_john,dion,1146,03:20,0.0,nan,Downloaded
787,a_cowboys_work_is_never_done,sonny__and__cher,1147,03:18,0.0,nan,Downloaded
788,i_don_t_want_your_love,duran_duran,1148,03:48,0.0,nan,Downloaded
789,going_to_chicago_blues,count_basie,1149,04:14,1.0,nan,Downloaded
790,rock_this_town,stray_cats,1150,03:25,0.0,nan,Downloaded
791,soul_and_inspiration,the_righteous_brothers,1151,03:09,-1.0,nan,Downloaded
792,love_came_to_me,dion,1152,02:46,0.0,nan,Downloaded
793,the_sounds_of_silence,simon__and__garfunkel,1153,03:09,0.0,nan,Downloaded
794,think_of_me,buck_owens,1154,02:20,0.0,nan,Downloaded
795,running_on_empty,jackson_browne,1155,04:59,1.0,nan,Downloaded
796,easy,the_commodores,1157,04:24,0.0,nan,Downloaded
797,i_got_stripes,johnny_cash,1160,02:05,-1.0,nan,Downloaded
798,daddys_home,cliff_richard,1161,03:01,0.0,nan,Downloaded
799,cruisin,smokey_robinson,1162,04:30,-1.0,nan,Downloaded
800,my_love,paul_mccartney__and__wings,1163,04:08,1.0,nan,Downloaded
801,ten_percent,double_exposure,1164,03:16,,nan,"[Exception('No_correct_songs_found', 'https://ipleer.fm/search/q/double+exposure+ten+percent/'), Exception('No_correct_songs_found', 'https://mp3co.ooo/s/double%20exposure%20ten%20percent/'), Exception('No_correct_songs_found', 'https://patefon.net/double-exposure-ten-percent/'), Exception('No_correct_songs_found', 'http://xgetmus.ru/s/double+exposure+ten+percent/'), Exception('No_correct_songs_found', 'http://vkmusic.me/double-exposure-ten-percent/')]"
802,i_cried_a_tear,lavern_baker,1166,02:36,0.0,nan,Downloaded
803,rebel_yell,billy_idol,1167,04:51,0.0,nan,Downloaded
804,ode_to_billie_joe,bobbie_gentry,1168,04:16,1.0,nan,Downloaded
805,right_here_right_now,jesus_jones,1169,03:06,0.0,nan,Downloaded
806,summertime_blues,blue_cheer,1170,03:46,-1.0,nan,Downloaded
807,night_moves,bob_seger,1171,05:26,0.0,nan,Downloaded
808,live_to_tell,madonna,1173,05:52,1.0,nan,Downloaded
809,happy_anniversary,little_river_band,1174,04:01,0.0,nan,Downloaded
810,against_the_wind,bob_seger,1177,05:34,0.0,nan,Downloaded
811,i_want_you_back,the_jacksons,1178,03:00,0.0,nan,Downloaded
812,lucky_man,emerson_lake__and__palmer,1180,04:41,1.0,nan,Downloaded
813,kicks,paul_revere__and__the_raiders,1181,02:29,1.0,nan,Downloaded
814,my_world_fell_down,sagittarius,1182,03:50,0.0,nan,Downloaded
815,private_dancer,tina_turner,1183,07:14,0.0,nan,Downloaded
816,baby_baby_dont_cry,the_miracles,1186,03:59,0.0,nan,Downloaded
817,man_in_the_mirror,michael_jackson,1188,05:20,0.0,nan,Downloaded
818,only_sixteen,dr._hook,1190,02:46,0.0,nan,Downloaded
819,standing_in_the_shadows_of_love,four_tops,1192,02:39,0.0,nan,Downloaded
820,shes_a_woman,the_beatles,1193,02:55,-1.0,https://mp3co.ooo/s/the%20beatles%20shes%20a%20woman/,Downloaded
821,the_year_that_clayton_delaney_died,tom_t._hall,1194,02:45,2.0,nan,Downloaded
822,i_wont_stand_in_your_way,stray_cats,1197,03:55,0.0,nan,Downloaded
823,echoes_of_love,the_doobie_brothers,1200,02:59,1.0,nan,Downloaded
824,three_times_a_lady,the_commodores,1201,03:40,1.0,nan,Downloaded
825,island_of_lost_souls,blondie,1203,03:50,0.0,nan,Downloaded
826,heartbreaker,pat_benatar,1204,03:27,0.0,nan,Downloaded
827,even_now,bob_seger,1208,04:33,0.0,nan,Downloaded
828,lovers_who_wander,dion,1210,02:32,0.0,nan,Downloaded
829,you_dont_own_me,lesley_gore,1211,02:32,1.0,nan,Downloaded
830,baby_dont_go,sonny__and__cher,1212,03:09,1.0,nan,Downloaded
831,i_dont_want_to_spoil_the_party,the_beatles,1213,02:36,1.0,nan,Downloaded
832,last_dance,donna_summer,1217,03:20,1.0,nan,Downloaded
833,behind_closed_doors,charlie_rich,1218,02:56,0.0,nan,Downloaded
834,get_ready,rare_earth,1220,02:50,0.0,nan,Downloaded
835,im_in_love,wilson_pickett,1221,02:33,-1.0,nan,Downloaded
836,carrie,cliff_richard,1222,03:45,0.0,nan,Downloaded
837,ill_tumble_4_ya,culture_club,1223,02:36,0.0,nan,Downloaded
838,ive_got_a_tiger_by_the_tail,buck_owens,1225,02:15,0.0,nan,Downloaded
839,all_she_wants_is,duran_duran,1226,04:27,-1.0,nan,Downloaded
840,chicago,25_or_6_to_4,1227,04:50,1.0,nan,Downloaded
841,saturday_night,bay_city_rollers,1228,02:58,0.0,nan,Downloaded
842,youve_got_a_friend,roberta_flack_and_donny_hathaway,1229,03:27,0.0,nan,Downloaded
843,heaven_must_have_sent_you,bonnie_pointer,1232,03:36,0.0,nan,Downloaded
844,amanda,boston,1234,04:16,0.0,nan,Downloaded
845,for_ol_times_sake,elvis_presley,1235,03:38,0.0,nan,Downloaded
846,something_about_you,level_42,1237,03:47,1.0,nan,Downloaded
847,will_you_love_me_tomorrow,the_shirelles,1239,02:44,0.0,nan,Downloaded
848,alive_again,chicago,1240,04:06,0.0,nan,Downloaded
849,last_dance,donna_summer,1242,03:20,1.0,nan,Downloaded
850,help!,the_beatles,1244,02:20,0.0,nan,Downloaded
851,paper_roses,marie_osmond,1245,02:42,0.0,nan,Downloaded
852,happy_man,greg_kihn_band,1246,02:55,,nan,"[Exception('No_correct_songs_found', 'https://ipleer.fm/search/q/greg+kihn+band+happy+man/'), Exception('List_page_not_found',), Exception('No_correct_songs_found', 'https://patefon.net/greg-kihn-band-happy-man/'), Exception('No_correct_songs_found', 'http://xgetmus.ru/s/greg+kihn+band+happy+man/'), Exception('No_correct_songs_found', 'http://vkmusic.me/greg-kihn-band-happy-man/')]"
853,20-75,willie_mitchell,1247,02:17,1.0,nan,Downloaded
854,thats_old_fashioned_thats_the_way_love_should_be,the_everly_brothers,1248,02:22,0.0,nan,Downloaded
855,rockn_me,steve_miller_band,1249,03:09,1.0,nan,Downloaded
856,baby_dont_change_your_mind,gladys_knight__and__the_pips,1250,03:15,1.0,nan,Downloaded
857,all_alone_am_i,brenda_lee,1253,02:46,0.0,nan,Downloaded
858,abacab,genesis,1256,08:47,0.0,nan,Downloaded
859,lovin_you,minnie_riperton,1257,03:24,-1.0,nan,Downloaded
860,lady,kenny_rogers,1258,03:55,1.0,nan,Downloaded
861,right_here_right_now,jesus_jones,1260,03:06,0.0,nan,Downloaded
862,el_condor_pasa,simon__and__garfunkel,1261,03:09,1.0,nan,Downloaded
863,baby_what_you_want_me_to_do,jimmy_reed,1263,02:50,,nan,"[Exception('No_correct_songs_found', 'https://ipleer.fm/search/q/jimmy+reed+baby+what+you+want+me+to+do/'), Exception('No_correct_songs_found', 'https://mp3co.ooo/s/jimmy%20reed%20baby%20what%20you%20want%20me%20to%20do/'), Exception('No_correct_songs_found', 'https://patefon.net/jimmy-reed-baby-what-you-want-me-to-do/'), Exception('No_correct_songs_found', 'http://xgetmus.ru/s/jimmy+reed+baby+what+you+want+me+to+do/'), Exception('No_correct_songs_found', 'http://vkmusic.me/jimmy-reed-baby-what-you-want-me-to-do/')]"
864,if_i_were_a_carpenter,bobby_darin,1265,03:01,0.0,nan,Downloaded
865,honky_tonk_women,the_rolling_stones,1266,03:02,0.0,nan,Downloaded
866,rock_and_roll_hoochie_koo,rick_derringer,1267,08:26,,nan,"[Exception('No_correct_songs_found', 'https://ipleer.fm/search/q/rick+derringer+rock+and+roll+hoochie+koo/'), Exception('No_correct_songs_found', 'https://mp3co.ooo/s/rick%20derringer%20rock%20and%20roll%20hoochie%20koo/'), Exception('No_correct_songs_found', 'https://patefon.net/rick-derringer-rock-and-roll-hoochie-koo/'), Exception('No_correct_songs_found', 'http://xgetmus.ru/s/rick+derringer+rock+and+roll+hoochie+koo/'), Exception('No_correct_songs_found', 'http://vkmusic.me/rick-derringer-rock-and-roll-hoochie-koo/')]"
867,frankenstein,edgar_winter,1268,03:28,0.0,nan,Downloaded
868,who_wears_these_shoes,elton_john,1269,04:03,0.0,nan,Downloaded
869,lambada,kaoma,1270,03:24,-2.0,nan,Downloaded
870,the_rose,bette_midler,1271,03:41,0.0,nan,Downloaded
871,sidewalk_surfin,jan__and__dean,1272,02:42,,nan,"[Exception('No_correct_songs_found', 'https://ipleer.fm/search/q/jan++and++dean+sidewalk+surfin/'), Exception('No_correct_songs_found', 'https://mp3co.ooo/s/jan%20%20and%20%20dean%20sidewalk%20surfin/'), Exception('No_correct_songs_found', 'https://patefon.net/jan--and--dean-sidewalk-surfin/'), Exception('No_correct_songs_found', 'http://xgetmus.ru/s/jan++and++dean+sidewalk+surfin/'), Exception('No_correct_songs_found', 'http://vkmusic.me/jan--and--dean-sidewalk-surfin/')]"
872,we_dont_talk_anymore,cliff_richard,1273,04:14,1.0,nan,Downloaded
873,she_bop,cyndi_lauper,1274,03:49,0.0,nan,Downloaded
874,baby_don_t_forget_my_number,milli_vanilli,1276,06:28,0.0,nan,Downloaded
875,american_storm,bob_seger,1277,04:18,0.0,nan,Downloaded
876,let_the_music_play,shannon,1279,03:42,-1.0,nan,Downloaded
877,treat_her_like_a_lady,cornelius_brothers__and__sister_rose,1280,02:46,1.0,nan,Downloaded
878,when_its_love,van_halen,1281,05:22,0.0,nan,Downloaded
879,crackerbox_palace,george_harrison,1282,03:58,0.0,nan,Downloaded
880,standing_in_the_shadows_of_love,four_tops,1283,02:39,0.0,nan,Downloaded
881,upside_down,diana_ross,1285,03:43,1.0,nan,Downloaded
882,sukiyaki,a_taste_of_honey,1286,03:43,-1.0,nan,Downloaded
883,johnny_reb,johnny_horton,1287,02:21,-1.0,nan,Downloaded
884,there_she_goes,the_las,1289,02:43,-1.0,nan,Downloaded
885,happy_together,the_turtles,1290,02:55,0.0,nan,Downloaded
886,hes_so_fine,the_chiffons,1292,01:56,1.0,nan,Downloaded
887,white_wedding,billy_idol,1296,04:13,0.0,nan,Downloaded
888,ebony_eyes,the_everly_brothers,1297,03:06,0.0,nan,Downloaded
889,where_the_streets_have_no_names,pet_shop_boys,1300,04:33,0.0,nan,Downloaded
